"","Abundance","Site_number","Family"
"4531",0.007,"169","Rhodobacteraceae"
"4537",0.007,"172","Rhodobacteraceae"
"7931",0.007,"62","Moraxellaceae"
"8385",0.007,"89","Vibrionaceae"
"9677",0.007,"65","Flavobacteriaceae"
"18256",0.007,"169","Flavobacteriaceae"
"18264",0.007,"Cook's 1","Flavobacteriaceae"
"18270",0.007,"62","Flavobacteriaceae"
"18278",0.007,"84","Flavobacteriaceae"
"18280",0.007,"156","Flavobacteriaceae"
"18321",0.007,"54","Flavobacteriaceae"
"20323",0.007,"166","Rhodobacteraceae"
"20378",0.007,"128","Rhodobacteraceae"
"20933",0.007,"138","Vibrionaceae"
"20955",0.007,"149","Vibrionaceae"
"21003",0.007,"170","Vibrionaceae"
"21748",0.007,"168","Flavobacteriaceae"
"21754",0.007,"147","Flavobacteriaceae"
"21756",0.007,"62","Flavobacteriaceae"
"21759",0.007,"188","Flavobacteriaceae"
"21787",0.007,"165","Flavobacteriaceae"
"23735",0.007,"142","Bacteriovoracaceae"
"25103",0.007,"131","Moraxellaceae"
"25116",0.007,"204","Moraxellaceae"
"26018",0.007,"89","Rhodobacteraceae"
"26069",0.007,"52","Rhodobacteraceae"
"30398",0.007,"209","Rhodobacteraceae"
"30461",0.007,"43","Flavobacteriaceae"
"34454",0.007,"145","Pirellulaceae"
"36739",0.007,"208","Flavobacteriaceae"
"40942",0.007,"143","Flavobacteriaceae"
"40984",0.007,"90","Flavobacteriaceae"
"40987",0.007,"142","Flavobacteriaceae"
"40999",0.007,"Cook's 1","Flavobacteriaceae"
"41021",0.007,"54","Flavobacteriaceae"
"41023",0.007,"210","Flavobacteriaceae"
"41493",0.007,"50","Rhodobacteraceae"
"41505",0.007,"130","Rhodobacteraceae"
"42908",0.007,"167","Rhodobacteraceae"
"43438",0.007,"39","Flavobacteriaceae"
"43461",0.007,"40","Flavobacteriaceae"
"43483",0.007,"90","Flavobacteriaceae"
"44707",0.007,"168","Vibrionaceae"
"45349",0.007,"122","Flavobacteriaceae"
"818",0.006,"210","Moraxellaceae"
"892",0.006,"144","Vibrionaceae"
"1974",0.006,"143","Rhodobacteraceae"
"1980",0.006,"122","Rhodobacteraceae"
"1994",0.006,"168","Rhodobacteraceae"
"1995",0.006,"54","Rhodobacteraceae"
"2013",0.006,"166","Rhodobacteraceae"
"2016",0.006,"51","Rhodobacteraceae"
"2117",0.006,"208","Flavobacteriaceae"
"3451",0.006,"144","Vibrionaceae"
"4464",0.006,"156","Rhodobacteraceae"
"4495",0.006,"170","Rhodobacteraceae"
"4527",0.006,"155","Rhodobacteraceae"
"4539",0.006,"128","Rhodobacteraceae"
"5104",0.006,"140","Bacteriovoracaceae"
"6911",0.006,"205","Rhodobacteraceae"
"6965",0.006,"38","Moraxellaceae"
"6966",0.006,"56","Moraxellaceae"
"7930",0.006,"149","Moraxellaceae"
"8009",0.006,"91","Moraxellaceae"
"9968",0.006,"130","Moraxellaceae"
"12909",0.006,"162","Sphingomonadaceae"
"12940",0.006,"65","Sphingomonadaceae"
"13201",0.006,"39","Vibrionaceae"
"13464",0.006,"29","Cryomorphaceae"
"17820",0.006,"137","Flavobacteriaceae"
"18271",0.006,"90","Flavobacteriaceae"
"18276",0.006,"48","Flavobacteriaceae"
"18319",0.006,"89","Flavobacteriaceae"
"18332",0.006,"209","Flavobacteriaceae"
"20304",0.006,"50","Rhodobacteraceae"
"20306",0.006,"156","Rhodobacteraceae"
"20307",0.006,"143","Rhodobacteraceae"
"20316",0.006,"206","Rhodobacteraceae"
"20317",0.006,"170","Rhodobacteraceae"
"20321",0.006,"39","Rhodobacteraceae"
"20350",0.006,"85","Rhodobacteraceae"
"20374",0.006,"130","Rhodobacteraceae"
"20375",0.006,"160","Rhodobacteraceae"
"20808",0.006,"160","Flavobacteriaceae"
"20926",0.006,"93","Vibrionaceae"
"20968",0.006,"139","Vibrionaceae"
"21201",0.006,"128","Flavobacteriaceae"
"21249",0.006,"170","Flavobacteriaceae"
"21726",0.006,"166","Flavobacteriaceae"
"21755",0.006,"155","Flavobacteriaceae"
"21773",0.006,"140","Flavobacteriaceae"
"21788",0.006,"87","Flavobacteriaceae"
"21802",0.006,"180","Flavobacteriaceae"
"22862",0.006,"165","Flavobacteriaceae"
"23923",0.006,"105","Bacteriovoracaceae"
"24688",0.006,"165","Rhodobacteraceae"
"26004",0.006,"170","Rhodobacteraceae"
"26020",0.006,"162","Rhodobacteraceae"
"26026",0.006,"87","Rhodobacteraceae"
"26058",0.006,"165","Rhodobacteraceae"
"26063",0.006,"53","Rhodobacteraceae"
"26903",0.006,"166","Flavobacteriaceae"
"26931",0.006,"53","Flavobacteriaceae"
"30437",0.006,"130","Rhodobacteraceae"
"33729",0.006,"163","Vibrionaceae"
"34445",0.006,"131","Pirellulaceae"
"34495",0.006,"160","Pirellulaceae"
"34505",0.006,"52","Pirellulaceae"
"34530",0.006,"65","Pirellulaceae"
"34954",0.006,"130","Flavobacteriaceae"
"35333",0.006,"209","Flavobacteriaceae"
"38207",0.006,"83","Vibrionaceae"
"38660",0.006,"143","Bacteriovoracaceae"
"40786",0.006,"206","Cryomorphaceae"
"40961",0.006,"205","Flavobacteriaceae"
"40971",0.006,"56","Flavobacteriaceae"
"40993",0.006,"107","Flavobacteriaceae"
"41008",0.006,"206","Flavobacteriaceae"
"41014",0.006,"209","Flavobacteriaceae"
"41017",0.006,"139","Flavobacteriaceae"
"41257",0.006,"163","Cryomorphaceae"
"41563",0.006,"93","Rhodobacteraceae"
"43448",0.006,"167","Flavobacteriaceae"
"43465",0.006,"56","Flavobacteriaceae"
"43492",0.006,"175","Flavobacteriaceae"
"43511",0.006,"42","Flavobacteriaceae"
"43518",0.006,"129","Flavobacteriaceae"
"44733",0.006,"160","Vibrionaceae"
"44756",0.006,"129","Vibrionaceae"
"44760",0.006,"90","Vibrionaceae"
"45320",0.006,"137","Flavobacteriaceae"
"45333",0.006,"130","Flavobacteriaceae"
"45336",0.006,"117","Flavobacteriaceae"
"877",0.005,"87","Moraxellaceae"
"1978",0.005,"173","Rhodobacteraceae"
"2031",0.005,"206","Rhodobacteraceae"
"2059",0.005,"166","Flavobacteriaceae"
"2079",0.005,"40","Flavobacteriaceae"
"2106",0.005,"160","Flavobacteriaceae"
"2250",0.005,"122","Flavobacteriaceae"
"2324",0.005,"133","Flavobacteriaceae"
"2390",0.005,"208","Flavobacteriaceae"
"4452",0.005,"38","Rhodobacteraceae"
"4478",0.005,"79","Rhodobacteraceae"
"4510",0.005,"173","Rhodobacteraceae"
"4533",0.005,"206","Rhodobacteraceae"
"4912",0.005,"91","Vibrionaceae"
"4955",0.005,"205","Vibrionaceae"
"5324",0.005,"154","Pirellulaceae"
"6957",0.005,"89","Moraxellaceae"
"6972",0.005,"100","Moraxellaceae"
"6988",0.005,"40","Moraxellaceae"
"7031",0.005,"209","Moraxellaceae"
"7975",0.005,"39","Moraxellaceae"
"8001",0.005,"126","Moraxellaceae"
"8957",0.005,"142","Flavobacteriaceae"
"8981",0.005,"139","Flavobacteriaceae"
"10695",0.005,"53","Flavobacteriaceae"
"12952",0.005,"153","Sphingomonadaceae"
"12967",0.005,"167","Sphingomonadaceae"
"12981",0.005,"64","Sphingomonadaceae"
"13441",0.005,"91","Cryomorphaceae"
"13482",0.005,"160","Cryomorphaceae"
"13527",0.005,"85","Cryomorphaceae"
"15061",0.005,"157","Colwelliaceae"
"17814",0.005,"50","Flavobacteriaceae"
"17836",0.005,"208","Flavobacteriaceae"
"18246",0.005,"168","Flavobacteriaceae"
"18257",0.005,"50","Flavobacteriaceae"
"18288",0.005,"129","Flavobacteriaceae"
"18885",0.005,"93","Vibrionaceae"
"19140",0.005,"162","Flavobacteriaceae"
"19426",0.005,"208","Pirellulaceae"
"19799",0.005,"100","Pirellulaceae"
"20298",0.005,"173","Rhodobacteraceae"
"20301",0.005,"122","Rhodobacteraceae"
"20313",0.005,"51","Rhodobacteraceae"
"20324",0.005,"84","Rhodobacteraceae"
"20339",0.005,"62","Rhodobacteraceae"
"20345",0.005,"210","Rhodobacteraceae"
"20352",0.005,"169","Rhodobacteraceae"
"20785",0.005,"205","Flavobacteriaceae"
"20921",0.005,"167","Vibrionaceae"
"20929",0.005,"206","Vibrionaceae"
"20941",0.005,"143","Vibrionaceae"
"20950",0.005,"54","Vibrionaceae"
"20978",0.005,"53","Vibrionaceae"
"21723",0.005,"90","Flavobacteriaceae"
"21727",0.005,"Cook's 1","Flavobacteriaceae"
"21763",0.005,"OPU 2","Flavobacteriaceae"
"21766",0.005,"210","Flavobacteriaceae"
"21769",0.005,"206","Flavobacteriaceae"
"21793",0.005,"172","Flavobacteriaceae"
"25141",0.005,"51","Moraxellaceae"
"25142",0.005,"144","Moraxellaceae"
"25165",0.005,"52","Moraxellaceae"
"25462",0.005,"143","Vibrionaceae"
"25488",0.005,"53","Vibrionaceae"
"25994",0.005,"168","Rhodobacteraceae"
"26031",0.005,"64","Rhodobacteraceae"
"26048",0.005,"142","Rhodobacteraceae"
"26924",0.005,"167","Flavobacteriaceae"
"28448",0.005,"138","Bacteriovoracaceae"
"30350",0.005,"173","Rhodobacteraceae"
"30351",0.005,"93","Rhodobacteraceae"
"30353",0.005,"172","Rhodobacteraceae"
"30367",0.005,"87","Rhodobacteraceae"
"30412",0.005,"85","Rhodobacteraceae"
"30420",0.005,"122","Rhodobacteraceae"
"31252",0.005,"205","Vibrionaceae"
"31961",0.005,"156","Vibrionaceae"
"32126",0.005,"172","Moraxellaceae"
"33994",0.005,"40","Flavobacteriaceae"
"34468",0.005,"64","Pirellulaceae"
"35326",0.005,"85","Flavobacteriaceae"
"36479",0.005,"64","Bacteriovoracaceae"
"37630",0.005,"79","Vibrionaceae"
"38089",0.005,"116","Bacteriovoracaceae"
"39612",0.005,"162","Cryomorphaceae"
"40276",0.005,"157","Flavobacteriaceae"
"40782",0.005,"210","Cryomorphaceae"
"40878",0.005,"139","Moraxellaceae"
"40965",0.005,"50","Flavobacteriaceae"
"40966",0.005,"38","Flavobacteriaceae"
"40972",0.005,"48","Flavobacteriaceae"
"40991",0.005,"201","Flavobacteriaceae"
"40996",0.005,"129","Flavobacteriaceae"
"41019",0.005,"172","Flavobacteriaceae"
"41020",0.005,"160","Flavobacteriaceae"
"41022",0.005,"128","Flavobacteriaceae"
"41029",0.005,"156","Flavobacteriaceae"
"41120",0.005,"149","Bacteriovoracaceae"
"42279",0.005,"205","Rhodobacteraceae"
"42361",0.005,"162","Rhodobacteraceae"
"42486",0.005,"210","Flavobacteriaceae"
"42507",0.005,"138","Flavobacteriaceae"
"43445",0.005,"51","Flavobacteriaceae"
"43460",0.005,"133","Flavobacteriaceae"
"43468",0.005,"165","Flavobacteriaceae"
"43469",0.005,"166","Flavobacteriaceae"
"43481",0.005,"130","Flavobacteriaceae"
"44291",0.005,"205","Rhodobacteraceae"
"45375",0.005,"128","Flavobacteriaceae"
"576",0.004,"169","Rhodobacteraceae"
"612",0.004,"167","Rhodobacteraceae"
"857",0.004,"137","Moraxellaceae"
"887",0.004,"130","Moraxellaceae"
"1962",0.004,"38","Rhodobacteraceae"
"1963",0.004,"137","Rhodobacteraceae"
"1981",0.004,"165","Rhodobacteraceae"
"2008",0.004,"147","Rhodobacteraceae"
"2012",0.004,"93","Rhodobacteraceae"
"2030",0.004,"62","Rhodobacteraceae"
"2036",0.004,"OPU 2","Rhodobacteraceae"
"2080",0.004,"137","Flavobacteriaceae"
"2096",0.004,"163","Flavobacteriaceae"
"2119",0.004,"201","Flavobacteriaceae"
"2126",0.004,"87","Flavobacteriaceae"
"2128",0.004,"85","Flavobacteriaceae"
"2277",0.004,"53","Flavobacteriaceae"
"2368",0.004,"100","Flavobacteriaceae"
"3306",0.004,"54","Pseudomonadaceae"
"3307",0.004,"205","Pseudomonadaceae"
"3309",0.004,"65","Pseudomonadaceae"
"3342",0.004,"208","Pseudomonadaceae"
"3370",0.004,"91","Pseudomonadaceae"
"4451",0.004,"57","Rhodobacteraceae"
"4463",0.004,"53","Rhodobacteraceae"
"4473",0.004,"87","Rhodobacteraceae"
"4489",0.004,"51","Rhodobacteraceae"
"4937",0.004,"85","Vibrionaceae"
"6735",0.004,"93","Bacteriovoracaceae"
"6955",0.004,"57","Moraxellaceae"
"6959",0.004,"84","Moraxellaceae"
"6964",0.004,"166","Moraxellaceae"
"7004",0.004,"53","Moraxellaceae"
"7024",0.004,"149","Moraxellaceae"
"7500",0.004,"165","Pirellulaceae"
"7668",0.004,"93","Bacteriovoracaceae"
"7932",0.004,"179","Moraxellaceae"
"7953",0.004,"64","Moraxellaceae"
"7954",0.004,"170","Moraxellaceae"
"7960",0.004,"201","Moraxellaceae"
"8548",0.004,"50","Pirellulaceae"
"8560",0.004,"84","Pirellulaceae"
"8982",0.004,"138","Flavobacteriaceae"
"9636",0.004,"64","Flavobacteriaceae"
"9673",0.004,"129","Flavobacteriaceae"
"10685",0.004,"205","Flavobacteriaceae"
"10720",0.004,"117","Flavobacteriaceae"
"12280",0.004,"172","Pseudoalteromonadaceae"
"12915",0.004,"169","Sphingomonadaceae"
"12918",0.004,"93","Sphingomonadaceae"
"12934",0.004,"172","Sphingomonadaceae"
"12960",0.004,"53","Sphingomonadaceae"
"14365",0.004,"179","Cryomorphaceae"
"17828",0.004,"91","Flavobacteriaceae"
"17847",0.004,"38","Flavobacteriaceae"
"17883",0.004,"209","Flavobacteriaceae"
"18251",0.004,"51","Flavobacteriaceae"
"18298",0.004,"91","Flavobacteriaceae"
"18301",0.004,"176","Flavobacteriaceae"
"18312",0.004,"165","Flavobacteriaceae"
"18333",0.004,"87","Flavobacteriaceae"
"20297",0.004,"93","Rhodobacteraceae"
"20303",0.004,"87","Rhodobacteraceae"
"20329",0.004,"59","Rhodobacteraceae"
"20347",0.004,"52","Rhodobacteraceae"
"20361",0.004,"129","Rhodobacteraceae"
"20364",0.004,"208","Rhodobacteraceae"
"20681",0.004,"206","Flavobacteriaceae"
"20767",0.004,"167","Flavobacteriaceae"
"20775",0.004,"206","Flavobacteriaceae"
"20818",0.004,"162","Flavobacteriaceae"
"20917",0.004,"50","Vibrionaceae"
"20925",0.004,"131","Vibrionaceae"
"20951",0.004,"210","Vibrionaceae"
"20982",0.004,"40","Vibrionaceae"
"21196",0.004,"205","Flavobacteriaceae"
"21261",0.004,"85","Flavobacteriaceae"
"21739",0.004,"93","Flavobacteriaceae"
"21764",0.004,"38","Flavobacteriaceae"
"22784",0.004,"208","Vibrionaceae"
"24547",0.004,"129","Bacteriovoracaceae"
"25099",0.004,"59","Moraxellaceae"
"25109",0.004,"38","Moraxellaceae"
"25115",0.004,"165","Moraxellaceae"
"25180",0.004,"162","Moraxellaceae"
"25278",0.004,"167","Bacteriovoracaceae"
"26022",0.004,"169","Rhodobacteraceae"
"26047",0.004,"144","Rhodobacteraceae"
"26049",0.004,"201","Rhodobacteraceae"
"26399",0.004,"64","Flavobacteriaceae"
"26456",0.004,"165","Rhodobacteraceae"
"26894",0.004,"129","Flavobacteriaceae"
"26933",0.004,"168","Flavobacteriaceae"
"26960",0.004,"162","Flavobacteriaceae"
"29242",0.004,"OPU 1","Simkaniaceae"
"29919",0.004,"210","Moraxellaceae"
"30355",0.004,"38","Rhodobacteraceae"
"30408",0.004,"170","Rhodobacteraceae"
"30410",0.004,"128","Rhodobacteraceae"
"30415",0.004,"52","Rhodobacteraceae"
"30418",0.004,"51","Rhodobacteraceae"
"32012",0.004,"210","Vibrionaceae"
"32076",0.004,"208","Moraxellaceae"
"33172",0.004,"128","Vibrionaceae"
"34173",0.004,"133","Bacteriovoracaceae"
"34446",0.004,"55","Pirellulaceae"
"34455",0.004,"140","Pirellulaceae"
"34494",0.004,"53","Pirellulaceae"
"34509",0.004,"51","Pirellulaceae"
"34513",0.004,"133","Pirellulaceae"
"34898",0.004,"168","Flavobacteriaceae"
"34910",0.004,"38","Flavobacteriaceae"
"34935",0.004,"50","Flavobacteriaceae"
"34942",0.004,"137","Flavobacteriaceae"
"35033",0.004,"205","Moraxellaceae"
"35247",0.004,"122","Flavobacteriaceae"
"35252",0.004,"39","Flavobacteriaceae"
"35265",0.004,"168","Flavobacteriaceae"
"35266",0.004,"52","Flavobacteriaceae"
"35272",0.004,"50","Flavobacteriaceae"
"35290",0.004,"38","Flavobacteriaceae"
"35294",0.004,"89","Flavobacteriaceae"
"35299",0.004,"201","Flavobacteriaceae"
"35316",0.004,"128","Flavobacteriaceae"
"35332",0.004,"54","Flavobacteriaceae"
"36691",0.004,"209","Flavobacteriaceae"
"36700",0.004,"168","Flavobacteriaceae"
"37587",0.004,"169","Vibrionaceae"
"37632",0.004,"165","Vibrionaceae"
"38187",0.004,"130","Vibrionaceae"
"38266",0.004,"84","Vibrionaceae"
"39695",0.004,"165","Vibrionaceae"
"39704",0.004,"167","Vibrionaceae"
"39712",0.004,"40","Vibrionaceae"
"40209",0.004,"129","Rhodobacteraceae"
"40810",0.004,"107","Cryomorphaceae"
"40952",0.004,"64","Flavobacteriaceae"
"40960",0.004,"59","Flavobacteriaceae"
"40967",0.004,"85","Flavobacteriaceae"
"40969",0.004,"105","Flavobacteriaceae"
"40970",0.004,"84","Flavobacteriaceae"
"40982",0.004,"168","Flavobacteriaceae"
"41511",0.004,"137","Rhodobacteraceae"
"42476",0.004,"89","Flavobacteriaceae"
"43467",0.004,"138","Flavobacteriaceae"
"43478",0.004,"172","Flavobacteriaceae"
"43495",0.004,"53","Flavobacteriaceae"
"44689",0.004,"93","Vibrionaceae"
"44700",0.004,"154","Vibrionaceae"
"44742",0.004,"142","Vibrionaceae"
"44767",0.004,"162","Vibrionaceae"
"45179",0.004,"156","Flavobacteriaceae"
"45310",0.004,"50","Flavobacteriaceae"
"45314",0.004,"133","Flavobacteriaceae"
"235",0.003,"201","Vibrionaceae"
"534",0.003,"209","Flavobacteriaceae"
"753",0.003,"142","Rhodobacteraceae"
"821",0.003,"167","Moraxellaceae"
"834",0.003,"91","Moraxellaceae"
"837",0.003,"173","Moraxellaceae"
"1973",0.003,"131","Rhodobacteraceae"
"2021",0.003,"89","Rhodobacteraceae"
"2041",0.003,"172","Rhodobacteraceae"
"2058",0.003,"59","Flavobacteriaceae"
"2062",0.003,"167","Flavobacteriaceae"
"2067",0.003,"93","Flavobacteriaceae"
"2103",0.003,"142","Flavobacteriaceae"
"2115",0.003,"169","Flavobacteriaceae"
"2292",0.003,"172","Flavobacteriaceae"
"2482",0.003,"130","Puniceicoccaceae"
"3351",0.003,"52","Pseudomonadaceae"
"3453",0.003,"84","Vibrionaceae"
"3459",0.003,"170","Vibrionaceae"
"3543",0.003,"39","Pirellulaceae"
"4030",0.003,"84","Puniceicoccaceae"
"4213",0.003,"143","Flavobacteriaceae"
"4412",0.003,"172","Pseudomonadaceae"
"4512",0.003,"205","Rhodobacteraceae"
"4515",0.003,"84","Rhodobacteraceae"
"4516",0.003,"130","Rhodobacteraceae"
"4529",0.003,"52","Rhodobacteraceae"
"4532",0.003,"139","Rhodobacteraceae"
"4538",0.003,"85","Rhodobacteraceae"
"4843",0.003,"205","Prevotellaceae"
"4927",0.003,"170","Vibrionaceae"
"4987",0.003,"165","Flavobacteriaceae"
"5314",0.003,"162","Pirellulaceae"
"6334",0.003,"64","Bacteriovoracaceae"
"6952",0.003,"85","Moraxellaceae"
"6954",0.003,"39","Moraxellaceae"
"7007",0.003,"201","Moraxellaceae"
"7378",0.003,"53","Rhodobacteraceae"
"7505",0.003,"167","Pirellulaceae"
"7540",0.003,"162","Pirellulaceae"
"7546",0.003,"40","Pirellulaceae"
"7880",0.003,"167","Bacteriovoracaceae"
"7935",0.003,"139","Moraxellaceae"
"7992",0.003,"Cook's 1","Moraxellaceae"
"7994",0.003,"54","Moraxellaceae"
"8603",0.003,"81","Pirellulaceae"
"8766",0.003,"91","Colwelliaceae"
"8934",0.003,"54","Flavobacteriaceae"
"8967",0.003,"129","Flavobacteriaceae"
"9082",0.003,"165","Rhodobacteraceae"
"9181",0.003,"144","Flavobacteriaceae"
"9492",0.003,"133","Bacteriovoracaceae"
"9637",0.003,"156","Flavobacteriaceae"
"9664",0.003,"139","Flavobacteriaceae"
"9685",0.003,"144","Flavobacteriaceae"
"9948",0.003,"142","Moraxellaceae"
"10134",0.003,"147","Cryomorphaceae"
"10280",0.003,"201","Puniceicoccaceae"
"10722",0.003,"57","Flavobacteriaceae"
"11024",0.003,"205","Simkaniaceae"
"11601",0.003,"162","Pirellulaceae"
"11650",0.003,"40","Pirellulaceae"
"11911",0.003,"170","Vibrionaceae"
"12410",0.003,"56","Bacteriovoracaceae"
"12454",0.003,"54","Bacteriovoracaceae"
"12573",0.003,"91","Flavobacteriaceae"
"12607",0.003,"89","Flavobacteriaceae"
"12906",0.003,"131","Sphingomonadaceae"
"12935",0.003,"156","Sphingomonadaceae"
"12936",0.003,"137","Sphingomonadaceae"
"12961",0.003,"210","Sphingomonadaceae"
"12976",0.003,"40","Sphingomonadaceae"
"12979",0.003,"205","Sphingomonadaceae"
"12987",0.003,"144","Sphingomonadaceae"
"13701",0.003,"172","Rhodobacteraceae"
"13892",0.003,"165","Rhodobacteraceae"
"14350",0.003,"138","Cryomorphaceae"
"14356",0.003,"53","Cryomorphaceae"
"14375",0.003,"52","Cryomorphaceae"
"14982",0.003,"205","Lachnospiraceae"
"16072",0.003,"90","Simkaniaceae"
"17403",0.003,"168","Rhodobacteraceae"
"17808",0.003,"39","Flavobacteriaceae"
"17832",0.003,"201","Flavobacteriaceae"
"18255",0.003,"205","Flavobacteriaceae"
"18261",0.003,"69","Flavobacteriaceae"
"18287",0.003,"167","Flavobacteriaceae"
"18294",0.003,"206","Flavobacteriaceae"
"18887",0.003,"169","Vibrionaceae"
"18907",0.003,"173","Vibrionaceae"
"19399",0.003,"172","Bacteriovoracaceae"
"19435",0.003,"39","Pirellulaceae"
"20302",0.003,"38","Rhodobacteraceae"
"20335",0.003,"167","Rhodobacteraceae"
"20346",0.003,"53","Rhodobacteraceae"
"20356",0.003,"138","Rhodobacteraceae"
"20365",0.003,"201","Rhodobacteraceae"
"20711",0.003,"166","Flavobacteriaceae"
"20923",0.003,"84","Vibrionaceae"
"20944",0.003,"205","Vibrionaceae"
"20946",0.003,"173","Vibrionaceae"
"20979",0.003,"208","Vibrionaceae"
"21203",0.003,"169","Flavobacteriaceae"
"21211",0.003,"84","Flavobacteriaceae"
"21213",0.003,"201","Flavobacteriaceae"
"21241",0.003,"173","Flavobacteriaceae"
"21735",0.003,"40","Flavobacteriaceae"
"21753",0.003,"OPU 1","Flavobacteriaceae"
"21779",0.003,"85","Flavobacteriaceae"
"21781",0.003,"53","Flavobacteriaceae"
"21783",0.003,"89","Flavobacteriaceae"
"21786",0.003,"153","Flavobacteriaceae"
"21795",0.003,"163","Flavobacteriaceae"
"21801",0.003,"54","Flavobacteriaceae"
"21803",0.003,"128","Flavobacteriaceae"
"21869",0.003,"206","Puniceicoccaceae"
"22057",0.003,"53","Flavobacteriaceae"
"22163",0.003,"167","Flavobacteriaceae"
"22177",0.003,"173","Flavobacteriaceae"
"22200",0.003,"168","Flavobacteriaceae"
"22201",0.003,"40","Flavobacteriaceae"
"22233",0.003,"208","Flavobacteriaceae"
"22243",0.003,"170","Flavobacteriaceae"
"22410",0.003,"129","Rhodobacteraceae"
"22599",0.003,"131","Flavobacteriaceae"
"22707",0.003,"166","Vibrionaceae"
"22831",0.003,"107","Flavobacteriaceae"
"22854",0.003,"173","Flavobacteriaceae"
"23024",0.003,"208","Flavobacteriaceae"
"23253",0.003,"166","Rhodobacteraceae"
"23357",0.003,"84","Cryomorphaceae"
"24443",0.003,"205","Rhodobacteraceae"
"24920",0.003,"209","Flavobacteriaceae"
"25104",0.003,"176","Moraxellaceae"
"25117",0.003,"156","Moraxellaceae"
"25130",0.003,"50","Moraxellaceae"
"25134",0.003,"210","Moraxellaceae"
"25143",0.003,"79","Moraxellaceae"
"25152",0.003,"157","Moraxellaceae"
"25170",0.003,"201","Moraxellaceae"
"25815",0.003,"85","Bacteriovoracaceae"
"26059",0.003,"205","Rhodobacteraceae"
"26128",0.003,"176","Lachnospiraceae"
"26295",0.003,"162","Colwelliaceae"
"26671",0.003,"93","Bacteriovoracaceae"
"26920",0.003,"173","Flavobacteriaceae"
"26926",0.003,"142","Flavobacteriaceae"
"26963",0.003,"170","Flavobacteriaceae"
"26970",0.003,"178","Pirellulaceae"
"27030",0.003,"205","Pirellulaceae"
"27599",0.003,"52","Alcanivoracaceae"
"28457",0.003,"91","Bacteriovoracaceae"
"29695",0.003,"143","Colwelliaceae"
"29946",0.003,"208","Moraxellaceae"
"29977",0.003,"87","Moraxellaceae"
"29990",0.003,"130","Moraxellaceae"
"30369",0.003,"160","Rhodobacteraceae"
"30376",0.003,"84","Rhodobacteraceae"
"30379",0.003,"143","Rhodobacteraceae"
"30389",0.003,"201","Rhodobacteraceae"
"30411",0.003,"40","Rhodobacteraceae"
"30416",0.003,"144","Rhodobacteraceae"
"30424",0.003,"53","Rhodobacteraceae"
"31067",0.003,"131","Bacteriovoracaceae"
"31557",0.003,"208","Flavobacteriaceae"
"31755",0.003,"208","Moraxellaceae"
"31962",0.003,"138","Vibrionaceae"
"31999",0.003,"93","Vibrionaceae"
"32120",0.003,"153","Moraxellaceae"
"33171",0.003,"53","Vibrionaceae"
"33801",0.003,"165","Flavobacteriaceae"
"34309",0.003,"143","Sphingomonadaceae"
"34384",0.003,"165","Pirellulaceae"
"34465",0.003,"153","Pirellulaceae"
