"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"b9f357e81956ce1c8438257be8e66dbe","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Proteobacteria bacterium JGI 0000113-D06",NA
"38c39da0afa8f79869c7e5466d5c27b5","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Proteobacteria bacterium JGI 0000113-D06",NA
"44bad8e4f8dbeca8cd84c19f9fdded79","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"5ca633bf2a6f17ea10cc967b73182f16","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"44da33a8e69f14288d0d8d9572c33702","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"2fd40e2299a79f82da09f30c9a75ccca","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"e10ecb30c917a63e3b1c850590590be6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"98129fffad2e808a59399d095cd0c756","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"112ea8841c874e651f524461bee2b696","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"33aeff3b6387b1dc6ec5ed7d6ad02bdf","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"f5951df8bfcae24760e1d83eb6899700","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b1d536e45f37628f03dd53ab2aea496c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"1ca4973dc050c795441a669670e7bc93","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"618e4a4bb1a2448e2af15e42c9973f7b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"14884b6fd2e2c992c575d0cdfbbfddc1","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"264417bc97dfaf07533e8bbc81ae2a2e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c1dd26dcadd6ea9cafd3c00bfc1b4044","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"27945009c6c5530e642e799f926401a2","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"63dbfb75d79875ecad7e832494b60ce0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"8328b2b73d857ae3834654bbf973c2fc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"abe75c63f4fab5497fa19ac864146f64","Bacteria",NA,NA,NA,NA,NA,NA
"d3624d9965d33ea195c1d7cf8dbffeeb","Bacteria",NA,NA,NA,NA,NA,NA
"9dd7d5a38cc3ff70666605d24f93de80","Bacteria",NA,NA,NA,NA,NA,NA
"81ed4cdc565cc7dcf05b443ddf0b899f","Bacteria",NA,NA,NA,NA,NA,NA
"d9839808c6d16c1233926e9f75902686","Bacteria",NA,NA,NA,NA,NA,NA
"6e2d7108f03b53bd0c6b36962a5ebab3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"db744155751c5fae854234db94dd5a02","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"d4117934d36045eb2663f375985193e5","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"e674850db1db7b96cd54860b28959974","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e50c616aa3d352e2aae2d522303a3f9e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a4e6345896f75f12ab783c790d7e53e4","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"8d921d58839ca7c38c8017735212a369","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"6388944ab7a4d5c24d0c50b3d1da62d5","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"43a1da500413a1e46c072d729e0be522","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"341b09082461a312fdabf62127638dab","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ccd2c921f47acb8bd2e41e4cf876da32","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"2edc375f30c6ea3f5394f1f2a9b8d314","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"9089ce746142408070b5fa75c1c6893d","Bacteria",NA,NA,NA,NA,NA,NA
"b278fb5c617dedcca78be246dfc81f64","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"5271b3522ee44261b97e247d8d2f9a4a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"54b66bc3f3afc7b7087963942d3410d1","Bacteria",NA,NA,NA,NA,NA,NA
"8da660e8afd590921f7585abd45f3727","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"16e89c43b1d96b2ae418c5c3ce6b75ba","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"1d028dee454eabac549efab585d01672","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"cf92b056c6a6d6304a8530fad6536d31","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a1f17158759c011fe3665f0a4077c208","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"0dd1f37cd42ff906e7a5704eb5af9e24","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"bd6ba5d7d481db8e11f02b554057e9d7","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a7935bb46d2fd9df98a988d7d2460f07","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"3dc91a61faa81f4dc70dd6ac1187ba11","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"89b6a9f98a459bf2be1f32ea0b9b861c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b9e768448855aa59d63cefaf472fd152","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e6cdfac71f88eff26df79a9f7c8d59a6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"98343d6fb1f457f629f35455d43c6b25","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b559645383cdbd68e13c13a2e31fa031","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"719cc22dfb9a043af2e3bc5ce0d99a0e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ebe82ce023c965d8a8478ea67e331e83","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"805906ff21d88541a920b25b67d5a74d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"08616096be2f9ac730b3721dbb2c4f08","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"201d9b8651ab6ee3cda39998de82f71e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e71ffa7733f80d469e78a1060ff00a3d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"268f9b7a7a9d4acdcfff962c0f57b1a5","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e4991b02519fd4ba5ef94179cc50fffe","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"84bc94349e2de68a3e9613730cf6e9e8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"8af7a7c18c2742e7724e9b65fea1040c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"474b797fbd680b091f5e8b3f6ce2fd15","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b58847f6c70e3f5a4bb7e30c713b2b73","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ebfd4838d9500cf0ee9f0fa40011eb6f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"01eaff1dc3ef4d312f4d07b9bf1fea5a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"02ee0a4cd22b67caeb7f1fb0d73308cd","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b6c462f366befca94deb3acea8410700","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"7fa7d39d6246bdf1f665b8f4b904b8d8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"01b6bf58763d26afc0b8baa4958222e4","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b1b053d7038a54b17070183ad03a2406","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"f965a02019fd67a794becbb5f311cc11","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e98ff802488f4fc02ac2810c5d7e2a22","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"d11f3db8ecccaf8cba7f2637c059db7f","Bacteria",NA,NA,NA,NA,NA,NA
"55a2d4477d41f626fc201d7786ec6723","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"88c0de881976dd474ee86394d4735d6c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"400647060abf935056407c9355262847","Bacteria",NA,NA,NA,NA,NA,NA
"7bd7b07f26c7dc9ce2432a34678eb8d9","Bacteria",NA,NA,NA,NA,NA,NA
"f871f399a327c52921cf05806ca9cf60","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"7bc822551015003715dfe697b23317df","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"dcda208e596c7b2f652ece2b8edefb28","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"463f17033055727bf1c41d048f796034","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"01fd5865df1e447e57c4c509ca09a5fa","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e0d4bf811511e6c817699635ba93c79a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"d39d0df55a2355ba26f764acbc92f94d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"5363ed612d34890afdb3fa0d5ddb358f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"cd1af2cba6060ff87022c5b778f61671","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c8385df5208047551c597ab75fe5f7d3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"03e60b5f91319fb68c72dbdb7ef343c9","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ec4343c19504b2905901f125d48061ca","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"2d67714b9a1e733be2b93fb5dd4a26d6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"04e3ae370cf3d8a7b5df651ca2f11482","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"2ded138b94c3c3b69b56ab49d435a959","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"b48de5a472bce0ef30111b03f62a5518","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"8544ca3cd2520e6a7293650afe17d5b6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b6fc34c38596540a43f3d01139d8c932","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"7f281fb302a3140c55cead18a89dfe18","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"0a603e52bdf6610fc63af2ef287005bc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"cc40a1e48aa0df23d37cab8c0bc364ef","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e00b8f2240ebbd55481562ec03411847","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"3082dd4469f90332c58ccce9b75cf681","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b8f7eb39edf9873c80111bd1f5841214","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f1a7b526440af09388580ef6f0ba3bf0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured alpha proteobacterium",NA
"0f31e89ac3c66010b5770b893412f549","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f163a78a31543c326cd40c6fad9f4fe6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"afdb9c8a8dc08a0849a776d28e482e65","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"b35cffc04fd152e47f0ea895d3abcaa5","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f751196c168a5501352954637fa06944","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","marine metagenome",NA
"ea1018e9cfa878f63c7878d745370f21","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"76d4e6f1f03e9c27fd028fddc1752fe2","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"0d4394c622e5fdfafe90c43c10a3f7c1","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"7236b3ca24ed5c69eb933a0ca5f6c84b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"f10ee97e847895c9b086f891e2cdaee0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"9636f93fde4675e2a0090a465e50fcb2","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"76a57dc52944ce33399e13f3f0088414","Bacteria",NA,NA,NA,NA,NA,NA
"5d7ccaccfef0de8171062d0d8450c1d8","Bacteria",NA,NA,NA,NA,NA,NA
"41ce3a649fae93e548a19d48c9045d49","Bacteria",NA,NA,NA,NA,NA,NA
"d9d5dbc280b76688ef8036aaad64be0a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"0c64da25c6f785c24bc8d822119d9143","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"7a00e96172a44f53c31f69e40c9d3e08","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"8856e232c427c4cc4ee1c7b72f70bdbd","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"38371ed2079a299ac138f31433086afd","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"f8ba0d8fddebcdb708a63fa1a1399015","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"497e040ed5ec0ebd5984fdbbfe27b652","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"d6ed369ec8b0682c85af6eef4f4e5a0e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"4810aed65688c76b89302c2a5f992c96","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","metagenome",NA
"74ad3d9db0ff04ae2914d1397eca620a","Bacteria",NA,NA,NA,NA,NA,NA
"a0ed80ef8ee18105d70f15f055a8d36c","Bacteria",NA,NA,NA,NA,NA,NA
"6e4b0fdfbd474fe5d00a6285f9178d01","Bacteria",NA,NA,NA,NA,NA,NA
"5611f7a8c04c6f980651c509bd4e13c5","Bacteria",NA,NA,NA,NA,NA,NA
"22445aad7878b4e823174777e93b72e2","Bacteria",NA,NA,NA,NA,NA,NA
"c4532561d05caad6fbed37aace6c79cd","Bacteria",NA,NA,NA,NA,NA,NA
"9960f9efa3d68e46007c7e2e6572a38d","Bacteria",NA,NA,NA,NA,NA,NA
"a4097d1caf4c59d201cd0ec8313bea19","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"cb84ce80bd0ae54faebdb43bb3f02731","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c27fe97db7300790d6685bbae6ff9a6c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"6c861648b91754aca44d0728e872f3f3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"82e02d1495e1d37b3d4aae6a99f2b850","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ab452081ec30a01d048f677a1f0d37e9","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"bce68b4a3fbc2c60baaa5512eacaf09d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"17c8bae0edc7fe23d114478c944ae287","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"88ec8ede8b3c05e2bb4e9b8ceec2092e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"237fed5e9ac6b802473284ce709f7c5d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"5bd8206a4c39cd9d833e04a13d449107","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"0d3cab7a1f7484095fc24335cf73c5ed","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"77598d36933473bad83ee3bcf8ca9e45","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"73d039e27e9f131d01a266b1fc9e0955","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b859b58a463310c8afc164942cd84f3b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"40a230a2a6ec29ef495f90f6d3a4c31b","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"e38e70400f4f630464eadb60fbdebf99","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b94a3292c51009bba9a4e30c4b08c28d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"bd47ebf10bc04607f9338fbb6c20c20a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"bd7fb4dc90c228f445864380f7f0c11f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"1b81a32a05888494333cd1dbff8d6569","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"7f863a5a03153e12c2724982414ebeff","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","metagenome",NA
"f905006edfbb1602bb02a8a20139a532","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ced03d92824656ba2a5459092460ea1f","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
